label,before_mean,after_mean,delta_mean,before_std,after_std,delta_std,before_entropy,after_entropy,delta_entropy,before_spread_1_99,after_spread_1_99,delta_spread_1_99,before_high_frequency_share,after_high_frequency_share,delta_high_frequency_share,mean_abs_difference,max_abs_difference
cardboard,126.4711,114.4859,-11.9853,57.3178,41.3249,-15.9929,7.613741,6.934642,-0.679099,213.0000,238.0000,25.0000,0.022153,0.404182,0.382028,34.0715,192.0000
markers,83.2532,106.9372,23.6841,48.7210,59.8159,11.0949,7.264566,7.742040,0.477474,232.0000,235.0000,3.0000,0.039859,0.757099,0.717240,50.3978,220.0000
page,146.0878,150.5962,4.5085,54.0104,47.9760,-6.0343,7.631836,7.027051,-0.604785,245.0000,243.0000,-2.0000,0.033474,0.193658,0.160184,25.6542,141.0000
pillar,101.6806,117.2845,15.6039,61.4033,51.6699,-9.7333,7.257126,7.203014,-0.054112,200.0000,243.0000,43.0000,0.024842,0.697975,0.673133,48.0640,196.0000
seat,88.2698,97.7218,9.4519,63.1942,62.4988,-0.6954,7.652430,7.703054,0.050624,234.0000,242.0000,8.0000,0.086998,0.797688,0.710690,51.6805,206.0000
