line_id,method_id,method_display_name,ground_truth,prediction,cer,wer,runtime_ms
writing_l1,original,Original,7 key OS Services,play or services .,0.5294117647058824,1.0,1091.5266000000017
writing_l2,original,Original,program development,program development .,0.10526315789473684,0.5,316.7344000000014
writing_l3,original,Original,program exec,of our exec .,0.6666666666666666,1.5,326.2646999999994
writing_l4,original,Original,I/O access,to access .,0.5,1.0,252.41219999999842
writing_l5,original,Original,controlled file access,controlled film across,0.13636363636363635,0.6666666666666666,255.1957999999992
writing_l6,original,Original,system access control,gestom across control .,0.3333333333333333,1.0,329.00049999999936
writing_l7,original,Original,error detection and response,detection and reasons .,0.35714285714285715,0.75,315.9051999999996
writing_l8,original,Original,accounting,recounting,0.2,1.0,235.04299999999745
writing_l1,hf_tone,HF + Tone (Gray),7 key OS Services,A key Dr. Services .,0.35294117647058826,0.75,366.2825999999981
writing_l2,hf_tone,HF + Tone (Gray),program development,reg from development .,0.3684210526315789,1.5,341.8138000000006
writing_l3,hf_tone,HF + Tone (Gray),program exec,ognum exec .,0.5,1.0,306.24949999999984
writing_l4,hf_tone,HF + Tone (Gray),I/O access,in access .,0.5,1.0,260.5998000000014
writing_l5,hf_tone,HF + Tone (Gray),controlled file access,controlled filler across,0.18181818181818182,0.6666666666666666,301.6797000000011
writing_l6,hf_tone,HF + Tone (Gray),system access control,system across control,0.09523809523809523,0.3333333333333333,258.8558000000028
writing_l7,hf_tone,HF + Tone (Gray),error detection and response,non detection and responses,0.17857142857142858,0.5,336.50730000000095
writing_l8,hf_tone,HF + Tone (Gray),accounting,recounting,0.2,1.0,274.56820000000096
writing_l1,hsi_color,HSI HF + Tone,7 key OS Services,A key Dr. Services .,0.35294117647058826,0.75,378.0152000000001
writing_l2,hsi_color,HSI HF + Tone,program development,ing ram development,0.21052631578947367,1.0,275.2025000000025
writing_l3,hsi_color,HSI HF + Tone,program exec,ognum exec .,0.5,1.0,294.09379999999885
writing_l4,hsi_color,HSI HF + Tone,I/O access,in access .,0.5,1.0,253.45749999999967
writing_l5,hsi_color,HSI HF + Tone,controlled file access,controlled film across,0.13636363636363635,0.6666666666666666,263.00739999999934
writing_l6,hsi_color,HSI HF + Tone,system access control,system across control,0.09523809523809523,0.3333333333333333,263.0756000000005
writing_l7,hsi_color,HSI HF + Tone,error detection and response,retection and responses,0.25,0.75,301.0118999999989
writing_l8,hsi_color,HSI HF + Tone,accounting,recounting,0.2,1.0,258.81569999999954
writing_l1,zerodcepp,Zero-DCE++,7 key OS Services,They do services .,0.47058823529411764,1.0,285.20179999999584
writing_l2,zerodcepp,Zero-DCE++,program development,program development,0.0,0.0,242.9692999999986
writing_l3,zerodcepp,Zero-DCE++,program exec,ogram exec .,0.3333333333333333,1.0,242.69530000000117
writing_l4,zerodcepp,Zero-DCE++,I/O access,no actors .,0.8,1.5,245.63229999999692
writing_l5,zerodcepp,Zero-DCE++,controlled file access,controlled film across,0.13636363636363635,0.6666666666666666,260.33659999999514
writing_l6,zerodcepp,Zero-DCE++,system access control,gston across control .,0.38095238095238093,1.0,325.7236999999975
writing_l7,zerodcepp,Zero-DCE++,error detection and response,detection and reasons,0.32142857142857145,0.5,283.7576000000013
writing_l8,zerodcepp,Zero-DCE++,accounting,recounting,0.2,1.0,247.88889999999952
writing_l1,retinexnet,RetinexNet,7 key OS Services,A key Dr. Services .,0.35294117647058826,0.75,349.9813999999972
writing_l2,retinexnet,RetinexNet,program development,neg raw development .,0.3684210526315789,1.5,280.1787999999945
writing_l3,retinexnet,RetinexNet,program exec,ogram exec .,0.3333333333333333,1.0,261.8943000000016
writing_l4,retinexnet,RetinexNet,I/O access,to access .,0.5,1.0,256.66030000000006
writing_l5,retinexnet,RetinexNet,controlled file access,controlled film across,0.13636363636363635,0.6666666666666666,248.05800000000033
writing_l6,retinexnet,RetinexNet,system access control,system across control .,0.19047619047619047,0.6666666666666666,284.961200000005
writing_l7,retinexnet,RetinexNet,error detection and response,# detection and reasons .,0.32142857142857145,0.75,349.67340000000036
writing_l8,retinexnet,RetinexNet,accounting,recounting,0.2,1.0,269.7566000000009
