Case,Corrupted_PSNR_dB,Corrupted_SSIM,Restored_PSNR_dB,Restored_SSIM
Vertical,16.2907,0.9410,17.1167,0.9444
Rotated,18.1889,0.9586,19.0755,0.9620
Sine,14.0858,0.8144,16.2874,0.8838
